6336;37.79967;-122.4024;
6337;37.79606;-122.40166;
6339;37.711696;-122.418864;
6340;37.711857;-122.418681;
6343;37.70864;-122.41987;
6344;37.7085;-122.42008;
6345;37.709867;-122.4193;
6346;37.710028;-122.419426;
6347;37.720524;-122.446657;
6348;37.71479;-122.40057;
6350;37.71467;-122.40046;
6352;37.712289;-122.402419;
6355;37.72797;-122.40367;
6357;37.72752;-122.403647;
6358;37.72408;-122.4022;
6359;37.73011;-122.4047;
6360;37.721478;-122.400948;
6361;37.721604;-122.401223;
6362;37.72418;-122.4021;
6363;37.723647;-122.401863;
6364;37.73206;-122.40537;
6365;37.73217;-122.40556;
6366;37.71384;-122.40213;
6367;37.73026;-122.40462;
6368;37.71938;-122.40042;
6369;37.71905;-122.40049;
6370;37.717;-122.39984;
6371;37.71672;-122.39993;
6372;37.72531;-122.40271;
6373;37.72637;-122.40301;
6374;37.733202;-122.465798;
6375;37.734861;-122.466154;
6376;37.80308;-122.44183;
6382;37.70931;-122.412;
6383;37.70906;-122.41198;
6384;37.706528;-122.413359;
6385;37.70709;-122.41293;
6386;37.71049;-122.41136;
6387;37.71036;-122.41151;
6388;37.70826;-122.41234;
6389;37.70813;-122.41254;
6391;37.71029;-122.45478;
6393;37.729794;-122.433256;
6394;37.729589;-122.433175;
6395;37.734586;-122.402188;
6396;37.730913;-122.410839;
6397;37.733052;-122.404365;
6398;37.729131;-122.419396;
6399;37.729015;-122.419167;
6400;37.733275;-122.404297;
6401;37.728713;-122.425868;
6402;37.728561;-122.426085;
6404;37.729932;-122.412981;
6405;37.729843;-122.413611;
6406;37.7289;-122.422569;
6407;37.728748;-122.422786;
6408;37.730967;-122.410197;
6410;37.728473;-122.428789;
6411;37.7315;-122.40885;
6412;37.731332;-122.408994;
6413;37.728901;-122.4314;
6414;37.728776;-122.431114;
6415;37.72866;-122.431217;
6416;37.7371;-122.39663;
6417;37.729014;-122.416109;
6418;37.728827;-122.416269;
6419;37.736316;-122.398624;
6420;37.736361;-122.398888;
6421;37.732348;-122.405695;
6422;37.732411;-122.405947;
6424;37.735273;-122.401065;
6425;37.78505;-122.424085;
6426;37.751218;-122.450094;
6427;37.748925;-122.450449;
6428;37.749942;-122.450335;
6429;37.728222;-122.501695;
6430;37.726758;-122.50253;
6431;37.726392;-122.502449;
6432;37.731149;-122.499223;
6433;37.733542;-122.496636;
6434;37.733595;-122.496842;
6435;37.73478;-122.474493;
6436;37.734494;-122.475272;
6437;37.734752;-122.47738;
6438;37.734485;-122.477242;
6439;37.734404;-122.479625;
6440;37.734287;-122.48218;
6441;37.734141;-122.491607;
6442;37.734042;-122.493646;
6443;37.73378;-122.49345;
6444;37.73373;-122.494597;
6445;37.733907;-122.496773;
6446;37.734567;-122.499294;
6447;37.73413;-122.498961;
6448;37.735387;-122.501345;
6449;37.735012;-122.500749;
6450;37.7356;-122.503407;
6451;37.735368;-122.502777;
6453;37.735528;-122.505354;
6454;37.733874;-122.491653;
6455;37.73424;-122.489259;
6456;37.734653;-122.480061;
6457;37.734375;-122.486235;
6458;37.733955;-122.489683;
6459;37.734215;-122.483944;
6460;37.734555;-122.482237;
6461;37.733702;-122.496819;
6462;37.734125;-122.485834;
6463;37.734483;-122.483955;
6464;37.73478;-122.47187;
6465;37.734575;-122.471881;
6467;37.74508;-122.47049;
6468;37.74507;-122.4735;
6469;37.710708;-122.431507;
6470;37.712153;-122.432183;
6471;37.711234;-122.431771;
6472;37.711698;-122.432103;
6473;37.773316;-122.418622;
6475;37.793589;-122.395548;
6478;37.766449;-122.452914;
6479;37.774604;-122.454714;
6480;37.772819;-122.454186;
6481;37.772766;-122.454335;
6482;37.770856;-122.453785;
6483;37.768331;-122.453464;
6484;37.71028;-122.46933;
6485;37.70874;-122.46932;
6486;37.788844;-122.435568;
6487;37.795859;-122.436863;
6488;37.795937;-122.437037;
6489;37.789329;-122.435556;
6490;37.796785;-122.437054;
6491;37.796627;-122.437137;
6492;37.794911;-122.436669;
6493;37.794887;-122.436789;
6494;37.791449;-122.436132;
6497;37.793347;-122.393232;
6498;37.79324;-122.393324;
6501;37.794427;-122.39455;
6502;37.735021;-122.471252;
6503;37.734807;-122.471618;
6504;37.734861;-122.46636;
6505;37.734941;-122.467849;
6506;37.73479;-122.468067;
6507;37.734861;-122.469579;
6508;37.734709;-122.469797;
6509;37.731837;-122.431319;
6511;37.793736;-122.407757;
6512;37.799215;-122.408878;
6513;37.799277;-122.40905;
6515;37.801419;-122.409461;
6517;37.802347;-122.409656;
6518;37.80221;-122.4095;
6519;37.80313;-122.40969;
6520;37.796244;-122.40826;
6521;37.797189;-122.408604;
6522;37.793433;-122.407861;
6523;37.789596;-122.406923;
6524;37.789953;-122.40714;
6525;37.80054;-122.40928;
6526;37.795369;-122.408249;
6527;37.762621;-122.495784;
6528;37.762496;-122.495955;
6529;37.761006;-122.495851;
6530;37.760765;-122.495656;
6531;37.759132;-122.495713;
6532;37.758891;-122.495518;
6533;37.73034;-122.493518;
6534;37.729804;-122.493655;
6535;37.757267;-122.495585;
6536;37.757026;-122.49539;
6537;37.755402;-122.495458;
6538;37.755162;-122.495263;
6539;37.753538;-122.495319;
6540;37.753297;-122.495124;
6541;37.732026;-122.493862;
6542;37.73183;-122.493622;
6543;37.751798;-122.49502;
6544;37.751307;-122.495169;
6545;37.749808;-122.495065;
6546;37.749567;-122.49487;
6547;37.748068;-122.494766;
6548;37.747578;-122.494915;
6549;37.746079;-122.494799;
6550;37.745838;-122.494604;
6551;37.733364;-122.49368;
6552;37.732945;-122.49392;
6553;37.744223;-122.494672;
6554;37.743982;-122.494477;
6555;37.742349;-122.494545;
6556;37.742108;-122.49435;
6557;37.740243;-122.494211;
6558;37.740118;-122.494383;
6559;37.738619;-122.494279;
6560;37.738379;-122.494084;
6561;37.736764;-122.494152;
6562;37.736541;-122.493911;
6563;37.734854;-122.493784;
6564;37.734783;-122.494059;
6565;37.71279;-122.41954;
6566;37.712972;-122.419952;
6567;37.7134;-122.42138;
6568;37.71322;-122.42115;
6569;37.708944;-122.405204;
6570;37.710007;-122.409521;
6571;37.710203;-122.409612;
6573;37.710981;-122.413024;
6574;37.713704;-122.422116;
6575;37.713553;-122.422219;
6576;37.70986;-122.40851;
6577;37.712419;-122.418177;
6578;37.712231;-122.417536;
6580;37.71163;-122.41521;
6582;37.71059;-122.4115;
6583;37.70935;-122.40669;
6584;37.70935;-122.407;
6585;37.784889;-122.443067;
6586;37.784766;-122.443306;
6587;37.786577;-122.429863;
6588;37.786502;-122.429608;
6589;37.78531;-122.439732;
6590;37.785259;-122.43943;
6591;37.786158;-122.433151;
6592;37.786086;-122.432828;
6593;37.787207;-122.424924;
6594;37.788216;-122.416908;
6595;37.788643;-122.413618;
6596;37.789818;-122.404378;
6597;37.788011;-122.418536;
6598;37.788429;-122.415269;
6599;37.786724;-122.428706;
6600;37.786647;-122.428457;
6601;37.789062;-122.410316;
6602;37.786933;-122.427062;
6603;37.787797;-122.420198;
6604;37.789266;-122.408677;
6605;37.784383;-122.446175;
6606;37.790298;-122.400674;
6607;37.78552;-122.438078;
6608;37.785402;-122.438322;
6609;37.785942;-122.434793;
6610;37.785794;-122.435028;
6611;37.78948;-122.407026;
6612;37.788857;-122.411956;
6613;37.78763;-122.42154;
6614;37.743204;-122.473429;
6615;37.743068;-122.473705;
6616;37.74311;-122.475444;
6617;37.742971;-122.475821;
6618;37.742967;-122.478791;
6619;37.74289;-122.478426;
6620;37.742872;-122.48045;
6621;37.742735;-122.481199;
6622;37.74278;-122.483068;
6623;37.742653;-122.483324;
6624;37.742684;-122.485212;
6625;37.74254;-122.485467;
6626;37.74259;-122.487338;
6627;37.742461;-122.487615;
6628;37.74249;-122.489489;
6629;37.742355;-122.489749;
6630;37.742354;-122.492708;
6631;37.742235;-122.492961;
6632;37.742124;-122.498055;
6633;37.74199;-122.498316;
6634;37.742021;-122.500202;
6635;37.7419;-122.500461;
6636;37.741924;-122.502346;
6637;37.741804;-122.502606;
6638;37.741823;-122.50449;
6640;37.742267;-122.494218;
6641;37.742179;-122.494651;
6642;37.804963;-122.415066;
6644;37.805257;-122.415307;
6645;37.803758;-122.414998;
6646;37.804383;-122.414952;
6651;37.801766;-122.405677;
6652;37.803006;-122.406789;
6653;37.802988;-122.40664;
6654;37.801846;-122.405735;
6655;37.802721;-122.406617;
6656;37.802605;-122.406457;
6657;37.7629;-122.389664;
6658;37.73679;-122.445672;
6659;37.736835;-122.445867;
6660;37.733953;-122.446359;
6661;37.73399;-122.44664;
6662;37.7377;-122.446634;
6663;37.738931;-122.44605;
6664;37.738967;-122.446245;
6665;37.743063;-122.451182;
6666;37.735693;-122.446462;
6667;37.734345;-122.448776;
6668;37.735523;-122.446325;
6669;37.743491;-122.451388;
6670;37.739895;-122.447734;
6671;37.73985;-122.448009;
6672;37.74184;-122.450472;
6673;37.741733;-122.450529;
6675;37.737477;-122.446336;
6676;37.742599;-122.450655;
6677;37.745079;-122.452099;
6678;37.740975;-122.449223;
6679;37.740707;-122.449177;
6680;37.73447;-122.445283;
6681;37.734568;-122.4455;
6684;37.81622;-122.37144;
6685;37.81602;-122.3718;
6686;37.7439;-122.398814;
6687;37.743936;-122.399009;
6688;37.742313;-122.400442;
6689;37.741492;-122.400992;
6690;37.741073;-122.401565;
6691;37.778981;-122.392452;
6692;37.778723;-122.393037;
6694;37.777189;-122.394975;
6695;37.776984;-122.394986;
6696;37.775432;-122.3972;
6697;37.775227;-122.397211;
6698;37.773675;-122.399424;
6699;37.77347;-122.399436;
6700;37.771704;-122.401661;
6701;37.771695;-122.401947;
6702;37.7333;-122.39762;
6703;37.7318;-122.39555;
6704;37.73117;-122.39527;
6705;37.73201;-122.39592;
6706;37.73097;-122.42639;
6707;37.73084;-122.42624;
6708;37.73095;-122.42192;
6709;37.77715;-122.45818;
6710;37.779288;-122.442174;
6711;37.779163;-122.442151;
6712;37.779511;-122.440295;
6713;37.779359;-122.440489;
6714;37.778093;-122.451699;
6715;37.778012;-122.451367;
6716;37.778914;-122.445246;
6717;37.778762;-122.445441;
6718;37.782621;-122.415856;
6719;37.783039;-122.412577;
6720;37.782461;-122.417197;
6721;37.782835;-122.414217;
6722;37.77911;-122.443596;
6723;37.778958;-122.443791;
6724;37.778664;-122.447206;
6725;37.778548;-122.447138;
6726;37.78218;-122.41926;
6727;37.777905;-122.453281;
6728;37.777754;-122.453476;
6729;37.778235;-122.44959;
6730;37.778351;-122.449659;
6731;37.777637;-122.455367;
6732;37.777557;-122.455035;
6733;37.783387;-122.409895;
6734;37.78195;-122.42107;
6735;37.74072;-122.48722;
6736;37.741535;-122.46847;
6737;37.741435;-122.4688;
6738;37.741174;-122.46626;
6739;37.740956;-122.4658;
6740;37.74092;-122.465777;
6744;37.74092;-122.466006;
6745;37.795902;-122.445314;
6746;37.79575;-122.445509;
6748;37.797427;-122.432302;
6750;37.800411;-122.409932;
6751;37.800197;-122.410643;
6752;37.796321;-122.44199;
6753;37.79617;-122.442184;
6754;37.797124;-122.435661;
6755;37.797043;-122.435328;
6756;37.798211;-122.427177;
6757;37.79806;-122.427371;
6758;37.80068;-122.4075;
6759;37.8006;-122.40769;
6760;37.799271;-122.418956;
6761;37.79912;-122.419151;
6762;37.79969;-122.415665;
6763;37.799538;-122.41586;
6764;37.800909;-122.405965;
6765;37.800758;-122.406102;
6766;37.799066;-122.420607;
6767;37.79895;-122.420527;
6768;37.799449;-122.417545;
6769;37.799324;-122.417511;
6770;37.797792;-122.430456;
6771;37.797641;-122.430651;
6772;37.795599;-122.446702;
6773;37.800108;-122.412374;
6774;37.799957;-122.412569;
6775;37.801087;-122.404474;
6776;37.800962;-122.404508;
6777;37.79674;-122.438688;
6778;37.796589;-122.438883;
6779;37.798799;-122.422499;
6780;37.798683;-122.42243;
6781;37.79687;-122.43714;
6782;37.800366;-122.409267;
6783;37.799895;-122.414025;
6785;37.799743;-122.41422;
6786;37.798585;-122.424241;
6787;37.798469;-122.42415;
6788;37.72514;-122.41354;
6789;37.72499;-122.41339;
6792;37.72739;-122.41439;
6793;37.72273;-122.41253;
6796;37.76582;-122.4428;
6797;37.76545;-122.44338;
6798;37.79608;-122.423331;
6799;37.790439;-122.422261;
6800;37.80258;-122.42464;
6801;37.802431;-122.424905;
6803;37.79245;-122.4226;
6804;37.7832;-122.42073;
6805;37.7825;-122.42089;
6806;37.804287;-122.424996;
6807;37.785683;-122.421403;
6808;37.78578;-122.42155;
6809;37.800477;-122.424298;
6810;37.800334;-122.424424;
6811;37.77869;-122.41982;
6812;37.77787;-122.41992;
6813;37.794177;-122.423005;
6814;37.793829;-122.423131;
6815;37.7799;-122.42006;
6816;37.779687;-122.420324;
6817;37.775305;-122.419194;
6818;37.805161;-122.425248;
6819;37.80468;-122.425363;
6821;37.775527;-122.419482;
6823;37.784817;-122.421128;
6824;37.784683;-122.421254;
6825;37.79489;-122.4234;
6826;37.789509;-122.422304;
6827;37.78611;-122.42133;
6828;37.79134;-122.422616;
6829;37.78783;-122.42166;
6830;37.787396;-122.421838;
6831;37.78229;-122.42054;
6832;37.798621;-122.424104;
6833;37.798469;-122.423863;
6834;37.79641;-122.4237;
6835;37.738765;-122.487131;
6836;37.738079;-122.50531;
6837;37.73968;-122.46677;
6838;37.73946;-122.46659;
6839;37.72703;-122.38854;
6840;37.72707;-122.38883;
6841;37.72808;-122.39042;
6842;37.72789;-122.39027;
6843;37.729202;-122.392238;
6844;37.73037;-122.39991;
6845;37.712765;-122.412371;
6846;37.71273;-122.41263;
6847;37.710567;-122.404493;
6848;37.7117;-122.40896;
6850;37.711488;-122.407791;
6851;37.71144;-122.40807;
6852;37.713283;-122.414237;
6853;37.71324;-122.41453;
6854;37.712247;-122.410504;
6855;37.71219;-122.41078;
6877;37.75186;-122.42074;
6878;37.75075;-122.42044;
6879;37.75028;-122.42059;
6881;37.748217;-122.420213;
6882;37.747994;-122.420351;
6886;37.74674;-122.42024;
6896;37.737868;-122.469053;
6898;37.737859;-122.469042;
6899;37.736485;-122.470519;
6904;37.73984;-122.46698;
6905;37.739617;-122.46698;
6906;37.787492;-122.44852;
6907;37.75368;-122.457977;
6908;37.755402;-122.461312;
6909;37.75691;-122.461484;
6910;37.757722;-122.461897;
6911;37.75376;-122.459971;
6912;37.754474;-122.461083;
6913;37.758694;-122.463135;
6914;37.75534;-122.45635;
6915;37.791921;-122.431191;
6916;37.791503;-122.434481;
6917;37.792759;-122.42461;
6918;37.792545;-122.42625;
6919;37.79363;-122.41804;
6920;37.794042;-122.414693;
6921;37.79341;-122.4198;
6922;37.793828;-122.416287;
6923;37.79218;-122.429116;
6924;37.79453;-122.41136;
6925;37.794442;-122.411529;
6926;37.793187;-122.421274;
6927;37.794629;-122.410038;
6928;37.795733;-122.402064;
6929;37.794255;-122.413008;
6930;37.79308;-122.42243;
6931;37.791716;-122.432842;
6932;37.736125;-122.504351;
6933;37.746489;-122.456441;
6934;37.74638;-122.45535;
6935;37.746283;-122.455593;
6936;37.746283;-122.455548;
6937;37.745766;-122.452431;
6938;37.745623;-122.452225;
6939;37.745766;-122.453829;
6940;37.745695;-122.454058;
6941;37.800943;-122.434502;
6942;37.71705;-122.40438;
6944;37.716357;-122.401237;
6945;37.71782;-122.40718;
6946;37.716615;-122.400252;
6949;37.716286;-122.402302;
6950;37.727017;-122.475922;
6951;37.726883;-122.475739;
6952;37.72806;-122.478488;
6953;37.727997;-122.478672;
6954;37.727122;-122.483299;
6955;37.726979;-122.48331;
6957;37.75719;-122.39886;
6961;37.752287;-122.398556;
6962;37.751279;-122.398282;
6964;37.753447;-122.39867;
6966;37.75577;-122.39872;
6968;37.72938;-122.39295;
6969;37.72925;-122.39285;
6970;37.72973;-122.39525;
6971;37.72349;-122.40941;
6972;37.72338;-122.40961;
6978;37.72374;-122.40841;
6979;37.72362;-122.40864;
6980;37.72271;-122.41238;
6981;37.738903;-122.427491;
6982;37.733337;-122.383322;
6983;37.733248;-122.383082;
6984;37.77235;-122.484077;
6985;37.733604;-122.45896;
6986;37.733702;-122.459189;
6987;37.734559;-122.459659;
6988;37.734389;-122.459705;
6989;37.73531;-122.46055;
6990;37.732623;-122.458719;
6991;37.762683;-122.435289;
6992;37.793143;-122.396396;
6993;37.74817;-122.459192;
6994;37.788791;-122.402127;
6995;37.7843;-122.407822;
6996;37.775234;-122.41934;
6997;37.778675;-122.414995;
6998;37.767327;-122.429321;
6999;37.774587;-122.405005;
7004;37.823245;-122.374986;
7005;37.798401;-122.401907;
7006;37.71097;-122.39661;
7007;37.711;-122.39636;
7008;37.71121;-122.39723;
7009;37.71119;-122.39747;
7010;37.71159;-122.39919;
7011;37.71162;-122.39896;
7012;37.71201;-122.40092;
7014;37.77677;-122.44496;
7019;37.782893;-122.466422;
7020;37.7493;-122.44508;
7023;37.73327;-122.41526;
7025;37.76735;-122.444823;
7026;37.713301;-122.415486;
7028;37.798668;-122.445108;
7032;37.742528;-122.404165;
7036;37.723031;-122.452453;
7038;37.807604;-122.412248;
7039;37.713852;-122.406724;
7041;37.71534;-122.40619;
7044;37.7099;-122.408536;
7046;37.71135;-122.40793;
7056;37.797578;-122.432107;
7057;37.71612;-122.41374;
7058;37.740893;-122.465846;
7061;37.717349;-122.405211;
7065;37.721244;-122.475096;
7067;37.72205;-122.43975;
7073;37.767384;-122.428893;
7074;37.76932;-122.42903;
7075;37.76922;-122.43365;
7077;37.740905;-122.384564;
7092;37.76107;-122.48949;
7099;37.70602;-122.46126;
7103;37.72722;-122.46678;
7106;37.72598;-122.46436;
7109;37.734825;-122.471446;
7111;37.71847;-122.44864;
7113;37.731628;-122.471707;
7114;37.731271;-122.471818;
7120;37.76064;-122.49914;
7122;37.76149;-122.47983;
7125;37.738064;-122.468984;
7126;37.7577;-122.39176;
7127;37.707136;-122.415706;
7128;37.7166;-122.40572;
7129;37.779354;-122.410505;
7142;37.790439;-122.42202;
7145;37.784627;-122.387977;
7149;37.798052;-122.45013;
7151;37.73985;-122.46504;
7160;37.784792;-122.466819;
7162;37.769463;-122.429133;
7164;37.720613;-122.446577;
7165;37.720622;-122.446566;
7166;37.776278;-122.393864;
7170;37.742709;-122.387931;
7171;37.722404;-122.395667;
7179;37.708837;-122.405067;
7180;37.72922;-122.392753;
7181;37.80283;-122.413978;
7184;37.793633;-122.395605;
7185;37.797849;-122.407342;
7186;37.765384;-122.477186;
7187;37.734388;-122.379358;
7188;37.791315;-122.399676;
7191;37.713395;-122.401995;
7193;37.720104;-122.457034;
7194;37.720104;-122.459072;
7195;37.720095;-122.461111;
7196;37.719764;-122.465234;
7203;37.794177;-122.421732;
7204;37.773206;-122.509876;
7205;37.734914;-122.4714;
7208;37.735394;-122.50493;
7209;37.734733;-122.415052;
7211;37.728783;-122.475786;
7213;37.739711;-122.41017;
7214;37.78044;-122.403466;
7215;37.785358;-122.409367;
7217;37.793152;-122.396431;
7219;37.760348;-122.509201;
7220;37.763014;-122.446966;
7223;37.796874;-122.43714;
7227;37.794454;-122.394917;
7228;37.746016;-122.443483;
7229;37.746676;-122.443208;
7230;37.713279;-122.456174;
7231;37.758023;-122.473791;
7234;37.825033;-122.530266;
7235;37.777278;-122.394631;
7237;37.724123;-122.485164;
7248;37.720522;-122.425882;
7249;37.72014;-122.455923;
7250;37.783258;-122.459105;
7251;37.73828;-122.437252;
7252;37.769392;-122.433694;
7253;37.762674;-122.435197;
7254;37.813134;-122.371017;
7263;37.751377;-122.431991;
7264;37.79094;-122.399195;
7269;37.747836;-122.45879;
7281;37.805146;-122.403233;
7282;37.765878;-122.450094;
7283;37.794828;-122.39377;
7285;37.744039;-122.390473;
7286;37.746164;-122.39392;
7287;37.780382;-122.416843;
7288;37.734773;-122.401592;
7289;37.7654;-122.415428;
7290;37.748201;-122.433893;
7294;37.793527;-122.396797;
7295;37.767305;-122.446473;
7297;37.708801;-122.40525;
7298;37.767334;-122.407623;
7299;37.772994;-122.418485;
7300;37.709306;-122.423217;
7301;37.78585;-122.41198;
7302;37.791066;-122.400949;
7303;37.725482;-122.394245;
7304;37.709083;-122.423102;
7306;37.738091;-122.469042;
7307;37.740038;-122.450541;
7308;37.758426;-122.463856;
7309;37.784314;-122.408576;
7310;37.766698;-122.438279;
7312;37.752444;-122.414128;
7313;37.738371;-122.407306;
7315;37.786099;-122.409767;
7316;37.767786;-122.428996;
7318;37.769134;-122.433076;
7319;37.776023;-122.40238;
7320;37.723127;-122.395243;
7321;37.769557;-122.389296;
7324;37.769317;-122.389445;
7325;37.719585;-122.469953;
7326;37.719594;-122.468155;
7328;37.711897;-122.405775;
7329;37.711138;-122.403794;
7330;37.713343;-122.407148;
7331;37.713844;-122.409049;
7332;37.715032;-122.413469;
7333;37.713345;-122.414443;
7334;37.712226;-122.402179;
7335;37.714424;-122.411213;
7342;37.722413;-122.395644;
7343;37.725491;-122.394222;
7344;37.725464;-122.394256;
7345;37.729291;-122.392604;
7346;37.729264;-122.392638;
7347;37.722449;-122.39561;
7352;37.742726;-122.38792;
7353;37.748999;-122.387445;
7354;37.755414;-122.388001;
7355;37.760518;-122.388558;
7356;37.764391;-122.388853;
7357;37.769049;-122.389308;
7358;37.772993;-122.389717;
7359;37.772832;-122.389717;
7360;37.76854;-122.389274;
7361;37.764239;-122.388865;
7362;37.760376;-122.388558;
7363;37.75529;-122.388012;
7364;37.749079;-122.387479;
7365;37.742727;-122.388034;
7366;37.776153;-122.393944;
7376;37.718809;-122.397468;
7377;37.748945;-122.387422;
7378;37.749097;-122.387571;
7380;37.78957;-122.388489;
7381;37.764427;-122.388761;
7382;37.764177;-122.388945;
7390;37.739916;-122.388907;
7391;37.737641;-122.389711;
7392;37.73435;-122.390859;
7393;37.73228;-122.391536;
7394;37.718827;-122.397491;
7395;37.712253;-122.402316;
7396;37.70897;-122.405055;
7397;37.776252;-122.394036;
7398;37.708997;-122.405021;
7399;37.712226;-122.402339;
7401;37.732262;-122.391502;
7402;37.734358;-122.390836;
7403;37.737641;-122.389688;
7404;37.739916;-122.388884;
7408;37.775118;-122.418255;
7410;37.786256;-122.399061;
7411;37.786077;-122.399256;
7421;37.773825;-122.423871;
7423;37.778784;-122.414723;
7425;37.733148;-122.465501;
7428;37.741406;-122.387153;
7431;37.728606;-122.428571;
7440;37.752808;-122.386823;
7444;37.793127;-122.400099;
7447;37.7846;-122.387954;
7448;37.727258;-122.475098;
7449;37.727195;-122.474846;
7455;37.77263;-122.425396;
7463;37.778383;-122.418311;
7473;37.758074;-122.388239;
7476;37.80484;-122.425352;
7496;37.78563;-122.396723;
7499;37.774872;-122.453086;
7518;37.753067;-122.40621;
7522;37.706296;-122.413084;
7523;37.755158;-122.393008;
7524;37.752624;-122.392758;
7525;37.752348;-122.394695;
7526;37.752463;-122.39277;
7527;37.755015;-122.392791;
7528;37.731695;-122.448753;
7529;37.803377;-122.423793;
7532;37.752275;-122.416167;
7538;37.775379;-122.464834;
7539;37.775263;-122.465006;
7543;37.782498;-122.473077;
7544;37.761326;-122.397473;
7545;37.754678;-122.396779;
7546;37.754705;-122.396572;
7547;37.780702;-122.390559;
7548;37.786755;-122.398143;
7549;37.788282;-122.400068;
7550;37.790352;-122.400502;
7551;37.7481;-122.418082;
7552;37.748376;-122.413579;
7553;37.792743;-122.432807;
7554;37.706613;-122.459196;
7555;37.820001;-122.36633;
7556;37.822375;-122.367968;
7557;37.825232;-122.369914;
7558;37.828311;-122.371964;
7560;37.824056;-122.372714;
7561;37.77306;-122.452513;
7562;37.79266;-122.394001;
7563;37.781166;-122.412189;
7568;37.801907;-122.443331;
7572;37.748592;-122.473834;
7573;37.748833;-122.473799;
7577;37.741451;-122.411223;
7588;37.785514;-122.396597;
7590;37.823521;-122.373907;
7592;37.748056;-122.420064;
7605;37.789814;-122.394244;
7607;37.719682;-122.475565;
7617;37.789385;-122.393751;
7619;37.789689;-122.394037;
7620;37.790545;-122.393303;
7621;37.803647;-122.443422;
7622;37.77645;-122.398723;
7623;37.790608;-122.393326;
7624;37.730666;-122.501697;
7626;37.73327;-122.413919;
7629;37.761752;-122.47707;
7631;37.760394;-122.508009;
7632;37.743804;-122.383313;
7635;37.780889;-122.413587;
7636;37.772006;-122.430485;
7638;37.723433;-122.440816;
7645;37.833698;-122.49381;
7646;37.833148;-122.483383;
7647;37.833609;-122.493902;
7649;37.787214;-122.409962;
7650;37.77894;-122.401828;
7651;37.783502;-122.407625;
7669;37.777375;-122.416305;
7671;37.71641;-122.441;
7676;37.791303;-122.392408;
7677;37.776133;-122.411606;
7683;37.770233;-122.403828;
7684;37.771322;-122.405237;
7685;37.748059;-122.444904;
7687;37.762522;-122.460947;
7688;37.76279;-122.459961;
7689;37.734894;-122.415682;
7691;37.821831;-122.529689;
7692;37.830373;-122.524399;
